pk,jsondata,language_pk,identifier_pk,description
1,,1,1,
2,,2,2,
3,,2,3,
4,,3,4,
5,,3,5,
6,,4,6,
7,,4,7,
8,,5,8,
9,,5,9,
10,,6,10,
11,,6,11,
12,,7,12,
13,,7,13,
14,,8,14,
15,,8,15,
16,,9,16,
17,,9,17,
18,,10,18,
19,,10,19,
20,,11,20,
21,,11,21,
22,,12,22,
23,,12,23,
24,,13,24,
25,,13,25,
26,,14,26,
27,,14,27,
28,,15,28,
29,,15,29,
30,,16,30,
31,,16,31,
32,,17,32,
33,,17,33,
34,,18,34,
35,,18,35,
36,,19,36,
37,,19,37,
38,,20,38,
39,,20,39,
40,,21,40,
41,,21,41,
42,,22,42,
43,,22,43,
44,,23,44,
45,,23,45,
46,,24,46,
47,,24,47,
48,,25,48,
49,,26,49,
50,,26,50,
51,,27,51,
52,,27,52,
53,,28,53,
54,,28,54,
55,,29,55,
56,,30,56,
57,,30,57,
58,,31,58,
59,,32,59,
60,,32,60,
61,,33,61,
62,,33,62,
63,,34,63,
64,,35,64,
65,,35,65,
66,,36,66,
67,,36,67,
68,,37,68,
69,,37,69,
70,,38,70,
71,,39,71,
72,,39,72,
73,,40,73,
74,,40,74,
75,,41,75,
76,,41,76,
77,,42,77,
78,,42,78,
79,,43,79,
80,,43,80,
81,,44,81,
82,,44,82,
83,,45,83,
84,,45,84,
85,,46,85,
86,,46,86,
87,,47,87,
88,,47,88,
89,,48,89,
90,,48,90,
91,,49,91,
92,,49,92,
93,,50,93,
94,,50,94,
95,,51,95,
96,,51,96,
97,,52,97,
98,,52,98,
99,,53,99,
100,,53,100,
101,,54,101,
102,,55,102,
103,,55,103,
104,,56,104,
105,,56,105,
106,,57,106,
107,,57,107,
108,,58,108,
109,,58,109,
110,,59,110,
111,,59,111,
112,,60,112,
113,,60,113,
114,,61,114,
115,,61,115,
116,,62,116,
117,,62,117,
118,,63,118,
119,,63,119,
120,,64,120,
121,,64,121,
122,,65,122,
123,,65,123,
124,,66,124,
125,,66,125,
126,,67,126,
127,,67,127,
128,,68,128,
129,,68,129,
130,,69,130,
131,,69,131,
132,,70,132,
133,,70,133,
134,,71,134,
135,,72,135,
136,,72,136,
137,,73,137,
138,,73,138,
139,,74,139,
140,,74,140,
141,,75,141,
142,,76,142,
143,,76,143,
144,,77,144,
145,,77,145,
146,,78,146,
147,,78,147,
148,,79,148,
149,,79,149,
150,,80,150,
151,,80,151,
152,,81,152,
153,,81,153,
154,,82,154,
155,,82,155,
156,,83,156,
157,,83,157,
158,,84,158,
159,,84,159,
160,,85,160,
161,,85,161,
162,,86,162,
163,,86,163,
164,,87,164,
165,,87,165,
166,,88,166,
167,,88,167,
168,,89,168,
169,,89,169,
170,,90,170,
171,,90,171,
172,,91,172,
173,,91,173,
174,,92,174,
175,,92,175,
176,,93,176,
177,,93,177,
178,,94,178,
179,,94,179,
180,,95,180,
181,,95,181,
182,,96,182,
183,,96,183,
184,,97,184,
185,,98,185,
186,,98,186,
187,,99,187,
188,,99,188,
189,,100,189,
190,,100,190,
191,,101,191,
192,,101,192,
193,,102,193,
194,,102,194,
195,,103,195,
196,,103,196,
197,,104,197,
198,,104,198,
199,,105,199,
200,,105,200,
201,,106,201,
202,,106,202,
203,,107,203,
204,,107,204,
205,,108,205,
206,,108,206,
207,,109,207,
208,,109,208,
209,,110,209,
210,,110,210,
211,,111,211,
212,,111,212,
213,,112,213,
214,,112,214,
215,,113,215,
216,,113,216,
217,,114,217,
218,,114,218,
219,,115,219,
220,,115,220,
221,,116,221,
222,,116,222,
223,,117,223,
224,,117,224,
225,,118,225,
226,,118,226,
227,,119,227,
228,,119,228,
229,,120,229,
230,,120,230,
231,,121,231,
232,,121,232,
233,,122,233,
234,,122,234,
235,,123,235,
236,,123,236,
237,,124,237,
238,,124,238,
239,,125,239,
240,,125,240,
241,,126,241,
242,,126,242,
243,,127,243,
244,,127,244,
245,,128,245,
246,,128,246,
247,,129,247,
248,,129,248,
249,,130,249,
250,,130,250,
251,,131,251,
252,,131,252,
253,,132,253,
254,,132,254,
255,,133,255,
256,,133,256,
257,,134,257,
258,,134,258,
259,,135,259,
260,,135,260,
261,,136,261,
262,,136,262,
263,,137,263,
264,,137,264,
265,,138,265,
266,,139,266,
267,,140,267,
268,,140,268,
269,,141,269,
270,,141,270,
271,,142,271,
272,,142,272,
273,,143,273,
274,,143,274,
275,,144,275,
276,,144,276,
277,,145,277,
278,,145,278,
279,,146,279,
280,,146,280,
281,,147,281,
282,,147,282,
283,,148,283,
284,,148,284,
285,,149,285,
286,,149,286,
287,,150,287,
288,,150,288,
289,,151,289,
290,,151,290,
291,,152,291,
292,,152,292,
293,,153,293,
294,,153,294,
295,,154,295,
296,,155,296,
297,,155,297,
298,,156,298,
299,,156,299,
300,,157,300,
301,,158,301,
302,,158,302,
303,,159,303,
304,,159,304,
