pk,jsondata,name,description,markup_description,id,type,lang
1,,orm,,,orm,iso639-3,en
2,,kwe,,,kwe,iso639-3,en
3,,nucl1595,,,nucl1595,glottolog,en
4,,acm,,,acm,iso639-3,en
5,,meso1252,,,meso1252,glottolog,en
6,,est,,,est,iso639-3,en
7,,esto1258,,,esto1258,glottolog,en
8,,chx,,,chx,iso639-3,en
9,,chan1310,,,chan1310,glottolog,en
10,,khr,,,khr,iso639-3,en
11,,khar1287,,,khar1287,glottolog,en
12,,ruq,,,ruq,iso639-3,en
13,,megl1237,,,megl1237,glottolog,en
14,,mhj,,,mhj,iso639-3,en
15,,mogh1245,,,mogh1245,glottolog,en
16,,bul,,,bul,iso639-3,en
17,,bulg1262,,,bulg1262,glottolog,en
18,,bjn,,,bjn,iso639-3,en
19,,banj1239,,,banj1239,glottolog,en
20,,ess,,,ess,iso639-3,en
21,,cent2128,,,cent2128,glottolog,en
22,,siz,,,siz,iso639-3,en
23,,siwi1239,,,siwi1239,glottolog,en
24,,rmy,,,rmy,iso639-3,en
25,,vlax1238,,,vlax1238,glottolog,en
26,,xno,,,xno,iso639-3,en
27,,angl1258,,,angl1258,glottolog,en
28,,nep,,,nep,iso639-3,en
29,,nepa1252,,,nepa1252,glottolog,en
30,,fin,,,fin,iso639-3,en
31,,finn1318,,,finn1318,glottolog,en
32,,rit,,,rit,iso639-3,en
33,,rita1239,,,rita1239,glottolog,en
34,,aln,,,aln,iso639-3,en
35,,gheg1238,,,gheg1238,glottolog,en
36,,wnd,,,wnd,iso639-3,en
37,,wand1263,,,wand1263,glottolog,en
38,,sck,,,sck,iso639-3,en
39,,sadr1248,,,sadr1248,glottolog,en
40,,evn,,,evn,iso639-3,en
41,,even1259,,,even1259,glottolog,en
42,,nln,,,nln,iso639-3,en
43,,dura1245,,,dura1245,glottolog,en
44,,cbk,,,cbk,iso639-3,en
45,,chav1241,,,chav1241,glottolog,en
46,,sce,,,sce,iso639-3,en
47,,dong1285,,,dong1285,glottolog,en
48,,turk1311,,,turk1311,glottolog,en
49,,tgk,,,tgk,iso639-3,en
50,,taji1245,,,taji1245,glottolog,en
51,,ydd,,,ydd,iso639-3,en
52,,east2295,,,east2295,glottolog,en
53,,sza,,,sza,iso639-3,en
54,,seme1247,,,seme1247,glottolog,en
55,,khoe1241,,,khoe1241,glottolog,en
56,,nhr,,,nhr,iso639-3,en
57,,naro1249,,,naro1249,glottolog,en
58,,zoqu1261,,,zoqu1261,glottolog,en
59,,swe,,,swe,iso639-3,en
60,,swed1254,,,swed1254,glottolog,en
61,,qvc,,,qvc,iso639-3,en
62,,caja1238,,,caja1238,glottolog,en
63,,mon,,,mon,iso639-3,en
64,,mhr,,,mhr,iso639-3,en
65,,east2328,,,east2328,glottolog,en
66,,nas,,,nas,iso639-3,en
67,,naas1242,,,naas1242,glottolog,en
68,,brh,,,brh,iso639-3,en
69,,brah1256,,,brah1256,glottolog,en
70,,atla1275,,,atla1275,glottolog,en
71,,evn,,,evn,iso639-3,en
72,,even1259,,,even1259,glottolog,en
73,,nmm,,,nmm,iso639-3,en
74,,mana1288,,,mana1288,glottolog,en
75,,nhr,,,nhr,iso639-3,en
76,,naro1249,,,naro1249,glottolog,en
77,,ind,,,ind,iso639-3,en
78,,indo1316,,,indo1316,glottolog,en
79,,lat,,,lat,iso639-3,en
80,,lati1261,,,lati1261,glottolog,en
81,,ndt,,,ndt,iso639-3,en
82,,ndun1249,,,ndun1249,glottolog,en
83,,haw,,,haw,iso639-3,en
84,,hawa1245,,,hawa1245,glottolog,en
85,,sah,,,sah,iso639-3,en
86,,yaku1245,,,yaku1245,glottolog,en
87,,gwj,,,gwj,iso639-3,en
88,,gwii1239,,,gwii1239,glottolog,en
89,,sjd,,,sjd,iso639-3,en
90,,kild1236,,,kild1236,glottolog,en
91,,hrt,,,hrt,iso639-3,en
92,,hert1241,,,hert1241,glottolog,en
93,,qvn,,,qvn,iso639-3,en
94,,nort2980,,,nort2980,glottolog,en
95,,byn,,,byn,iso639-3,en
96,,bili1260,,,bili1260,glottolog,en
97,,gue,,,gue,iso639-3,en
98,,guri1247,,,guri1247,glottolog,en
99,,bod,,,bod,iso639-3,en
100,,tibe1272,,,tibe1272,glottolog,en
101,,guri1249,,,guri1249,glottolog,en
102,,rml,,,rml,iso639-3,en
103,,balt1257,,,balt1257,glottolog,en
104,,bgp,,,bgp,iso639-3,en
105,,east2304,,,east2304,glottolog,en
106,,tdt,,,tdt,iso639-3,en
107,,tetu1246,,,tetu1246,glottolog,en
108,,tae,,,tae,iso639-3,en
109,,tari1256,,,tari1256,glottolog,en
110,,uzn,,,uzn,iso639-3,en
111,,nort2690,,,nort2690,glottolog,en
112,,tsz,,,tsz,iso639-3,en
113,,pure1242,,,pure1242,glottolog,en
114,,tig,,,tig,iso639-3,en
115,,tigr1270,,,tigr1270,glottolog,en
116,,ell,,,ell,iso639-3,en
117,,mode1248,,,mode1248,glottolog,en
118,,lav,,,lav,iso639-3,en
119,,latv1249,,,latv1249,glottolog,en
120,,eng,,,eng,iso639-3,en
121,,stan1293,,,stan1293,glottolog,en
122,,scn,,,scn,iso639-3,en
123,,sici1248,,,sici1248,glottolog,en
124,,pes,,,pes,iso639-3,en
125,,west2369,,,west2369,glottolog,en
126,,hrv,,,hrv,iso639-3,en
127,,croa1245,,,croa1245,glottolog,en
128,,wuh,,,wuh,iso639-3,en
129,,wutu1241,,,wutu1241,glottolog,en
130,,cmn,,,cmn,iso639-3,en
131,,mand1415,,,mand1415,glottolog,en
132,,poi,,,poi,iso639-3,en
133,,high1276,,,high1276,glottolog,en
134,,waya1271,,,waya1271,glottolog,en
135,,ame,,,ame,iso639-3,en
136,,yane1238,,,yane1238,glottolog,en
137,,mud,,,mud,iso639-3,en
138,,medn1235,,,medn1235,glottolog,en
139,,ttu,,,ttu,iso639-3,en
140,,tora1259,,,tora1259,glottolog,en
141,,cari1283,,,cari1283,glottolog,en
142,,apc,,,apc,iso639-3,en
143,,nort3139,,,nort3139,glottolog,en
144,,acy,,,acy,iso639-3,en
145,,cypr1248,,,cypr1248,glottolog,en
146,,swh,,,swh,iso639-3,en
