ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family,Family_Glottocode,Genus
boraboa,Bora,,-2.000259,-72.257066,bora1263,boa,Boran,bora1262,
resigarorgr,Resígaro,,-1.169535,-71.60524,resi1247,rgr,Arawakan,araw1281,
gurindjigue,Gurindji,,-17.0329,130.379,guri1247,gue,Pama-Nyungan,pama1250,
gurindjikriolrop,Gurindji Kriol,,-18.135,137.669,krio1252,rop,Indo-European,indo1319,Germanic
russianrus,Russian,,59.0,50.0,russ1263,rus,Indo-European,indo1319,Slavic
copperislandaleutale,Copper Island Aleut,,52.1228,-174.29,aleu1260,ale,Eskimo-Aleut,eski1264,
mongoliankhk,Mongolian,,48.32397,106.28874,halh1238,khk,Mongolic-Khitan,mong1349,
sakhasah,Sakha,,61.69744,133.98031,yaku1245,sah,Turkic,turk1311,
romanianron,Romanian,,46.3913,24.2256,roma1327,ron,Indo-European,indo1319,Romance
kalderashromanirmy,Kalderash Romani,,46.09,18.16,vlax1238,rmy,Indo-European,indo1319,Indo-Aryan
sebjankuoleveneve,Sebjan-Küöl Ėven,,70.6687,130.914,even1260,eve,Tungusic,tung1282,
uzbekuzn,Uzbek,,40.886,69.211,nort2690,uzn,Turkic,turk1311,
northerntajiktgk,Northern Tajik,,38.8213,68.5549,taji1245,tgk,Indo-European,indo1319,Iranian
sanskritsan,Sanskrit,,20.0,77.0,sans1269,san,Indo-European,indo1319,Indo-Aryan
indonesianind,Indonesian,,-7.33458,109.716,indo1316,ind,Austronesian,aust1307,Malayo-Polynesian
uchurevenkievn,Uchur Ėvenki,,61.972,94.689,even1259,evn,Tungusic,tung1282,
normanfrenchfra,Norman French,,49.081,-0.6591,norm1245,fra,Indo-European,indo1319,Romance
middleenglishenm,Middle English,,51.65,-1.11,midd1317,enm,Indo-European,indo1319,Germanic
visayanceb,Visayan,,8.38799,124.367,cebu1242,ceb,Austronesian,aust1307,Central Philippine
chabacanocbk,Chabacano,,7.435034,122.18849,chav1241,cbk,Indo-European,indo1319,Romance
tigretig,Tigre,,17.3494,38.2233,tigr1270,tig,Afro-Asiatic,afro1255,Semitic
bilinbyn,Bilin,,15.7833,38.3917,bili1260,byn,Afro-Asiatic,afro1255,Cushitic
bosniancroatianserbiansrp,Bosnian/Croatian/Serbian,,44.15,18.81,sout1528,srp,Indo-European,indo1319,Slavic
albanianaln,Albanian,,42.317,21.3837,gheg1238,aln,Indo-European,indo1319,Albanian
spanishspa,Spanish,,40.4414,-1.11788,stan1288,spa,Indo-European,indo1319,Romance
cajamarcaquechuaqvc,Cajamarca Quechua,,-7.09314,-78.3214,caja1238,qvc,Quechuan,quec1387,
aymaraayr,Aymara,,-17.0,-68.5,cent2142,ayr,Aymaran,ayma1253,
uruure,Uru,,-16.72547,-68.97119,uruu1244,ure,Uru-Chipaya,uruc1242,
israelihebrewheb,Israeli Hebrew,,31.1056,35.0179,hebr1245,heb,Afro-Asiatic,afro1255,Semitic
