ID,Language_ID,Parameter_ID,Value,Pair_ID
1-casedative,resigarorgr,casedative,1,1
1-genderhuman,resigarorgr,genderhuman,2,1
1-nounclassinanimate,resigarorgr,nounclassinanimate,38,1
1-augmentative,resigarorgr,augmentative,1,1
1-numberplural,resigarorgr,numberplural,3,1
1-numberdual,resigarorgr,numberdual,3,1
1-verbalderivationmiscellaneous,resigarorgr,verbalderivationmiscellaneous,2,1
2-adjectivizerprivative,gurindjikriolrop,adjectivizerprivative,1,2
2-casedative,gurindjikriolrop,casedative,1,2
2-caseergative,gurindjikriolrop,caseergative,1,2
2-caselocative,gurindjikriolrop,caselocative,3,2
2-topic,gurindjikriolrop,topic,1,2
2-focus,gurindjikriolrop,focus,2,2
2-nominalizermiscellaneous,gurindjikriolrop,nominalizermiscellaneous,1,2
2-nominalizeragent,gurindjikriolrop,nominalizeragent,1,2
2-numberplural,gurindjikriolrop,numberplural,2,2
2-numberdual,gurindjikriolrop,numberdual,1,2
2-nominalderivationmiscellaneous,gurindjikriolrop,nominalderivationmiscellaneous,4,2
4-verbalderivationmiscellaneous,copperislandaleutale,verbalderivationmiscellaneous,1,4
4-subjectobjectindexing,copperislandaleutale,subjectobjectindexing,13,4
4-verbalnegation,copperislandaleutale,verbalnegation,1,4
5-adjectivizermiscellaneous,sakhasah,adjectivizermiscellaneous,4,5
5-adverbializer,sakhasah,adverbializer,1,5
5-nominalizermiscellaneous,sakhasah,nominalizermiscellaneous,1,5
5-nominalizeragent,sakhasah,nominalizeragent,1,5
5-nominalizerabstract,sakhasah,nominalizerabstract,3,5
5-numberplural,sakhasah,numberplural,1,5
5-numeralandquantifierderivation,sakhasah,numeralandquantifierderivation,1,5
5-verbaltam,sakhasah,verbaltam,1,5
5-verbalizer,sakhasah,verbalizer,1,5
6-adjectivizermiscellaneous,kalderashromanirmy,adjectivizermiscellaneous,1,6
6-adjectivizerprivative,kalderashromanirmy,adjectivizerprivative,1,6
6-diminutive,kalderashromanirmy,diminutive,1,6
6-definiteindefinite,kalderashromanirmy,definiteindefinite,1,6
6-nominalizeragent,kalderashromanirmy,nominalizeragent,6,6
6-numeralderivationordinals,kalderashromanirmy,numeralderivationordinals,1,6
7-numeralderivationordinals,sebjankuoleveneve,numeralderivationordinals,1,7
7-subjectobjectindexing,sebjankuoleveneve,subjectobjectindexing,21,7
8-comparative,northerntajiktgk,comparative,1,8
8-adverbializer,northerntajiktgk,adverbializer,1,8
8-casedative,northerntajiktgk,casedative,1,8
8-casenonlocativeperipheralcase,northerntajiktgk,casenonlocativeperipheralcase,2,8
8-caselocative,northerntajiktgk,caselocative,2,8
8-nominalizeragent,northerntajiktgk,nominalizeragent,1,8
8-nominalizerabstract,northerntajiktgk,nominalizerabstract,1,8
8-numeralandquantifierderivation,northerntajiktgk,numeralandquantifierderivation,2,8
10-adjectivizerprivative,indonesianind,adjectivizerprivative,1,10
10-nominalizeragent,indonesianind,nominalizeragent,2,10
10-nominalderivationmiscellaneous,indonesianind,nominalderivationmiscellaneous,15,10
11-numeralderivationordinals,uchurevenkievn,numeralderivationordinals,1,11
11-verbaltam,uchurevenkievn,verbaltam,1,11
11-subjectobjectindexing,uchurevenkievn,subjectobjectindexing,6,11
12-adjectivizermiscellaneous,middleenglishenm,adjectivizermiscellaneous,1,12
12-nominalizermiscellaneous,middleenglishenm,nominalizermiscellaneous,3,12
12-nominalizerabstract,middleenglishenm,nominalizerabstract,4,12
13-adjectivizermiscellaneous,chabacanocbk,adjectivizermiscellaneous,3,13
13-nominalizermiscellaneous,chabacanocbk,nominalizermiscellaneous,1,13
13-numeralderivationordinals,chabacanocbk,numeralderivationordinals,1,13
13-valencyreciprocal,chabacanocbk,valencyreciprocal,1,13
13-verbalizer,chabacanocbk,verbalizer,2,13
14-subjectobjectindexing,bilinbyn,subjectobjectindexing,8,14
15-adjectivizermiscellaneous,albanianaln,adjectivizermiscellaneous,4,15
15-nominalizermiscellaneous,albanianaln,nominalizermiscellaneous,6,15
15-nominalizeragent,albanianaln,nominalizeragent,1,15
15-nominalizerplacename,albanianaln,nominalizerplacename,2,15
15-verbalizer,albanianaln,verbalizer,1,15
16-adjectivizermiscellaneous,cajamarcaquechuaqvc,adjectivizermiscellaneous,3,16
16-diminutive,cajamarcaquechuaqvc,diminutive,1,16
16-nominalizermiscellaneous,cajamarcaquechuaqvc,nominalizermiscellaneous,1,16
16-nominalizeragent,cajamarcaquechuaqvc,nominalizeragent,2,16
17-clauseleveltam,uruure,clauseleveltam,2,17
17-casenonlocativeperipheralcase,uruure,casenonlocativeperipheralcase,2,17
17-caselocative,uruure,caselocative,1,17
17-numberplural,uruure,numberplural,1,17
18-diminutive,israelihebrewheb,diminutive,1,18
18-nominalizeragent,israelihebrewheb,nominalizeragent,3,18
18-nominalizerabstract,israelihebrewheb,nominalizerabstract,2,18
19-adjectivizermiscellaneous,indonesianind,adjectivizermiscellaneous,2,19
19-adjectivizerprivative,indonesianind,adjectivizerprivative,1,19
19-nominalizerabstract,indonesianind,nominalizerabstract,3,19
19-nominalderivationmiscellaneous,indonesianind,nominalderivationmiscellaneous,5,19
20-nominalizermiscellaneous,cappadociangreekell,nominalizermiscellaneous,1,20
20-valencycausative,cappadociangreekell,valencycausative,1,20
20-subjectobjectindexing,cappadociangreekell,subjectobjectindexing,2,20
20-verbalizer,cappadociangreekell,verbalizer,1,20
21-genderhuman,cypriotarabicacy,genderhuman,2,21
21-diminutive,cypriotarabicacy,diminutive,1,21
21-numberplural,cypriotarabicacy,numberplural,2,21
22-comparative,siwisiz,comparative,1,22
22-superlative,siwisiz,superlative,1,22
22-nominalizermiscellaneous,siwisiz,nominalizermiscellaneous,1,22
22-nominalizeragent,siwisiz,nominalizeragent,1,22
22-verbaltam,siwisiz,verbaltam,1,22
